   1.0000000000000000        0.0000000000000000     
   1.0000000000000000        6.2831853071795866E-003
  0.99996052392009849        1.2566122578833950E-002
  0.99988157565603619        1.8848563818602299E-002
  0.99976316066106896        2.5130261079069214E-002
  0.99960528594538367        3.1410966471539015E-002
  0.99940796007545307        3.7690432175803194E-002
  0.99917119317332914        4.3968410449900505E-002
  0.99889499691587580        5.0244653639869345E-002
  0.99857938453394035        5.6518914189492064E-002
  0.99822437081146442        6.2790944650030781E-002
  0.99782997208453372        6.9060497689954384E-002
  0.99739620624036740        7.5327326104656284E-002
  0.99692309271624668        8.1591182826162595E-002
  0.99641065249838312        8.7851820932830352E-002
  0.99585890812072653        9.4108993659035342E-002
  0.99526788366371233       0.10036245440484930     
  0.99463760475294916       0.10661195674570592     
  0.99396809855784618       0.11285725444205554     
  0.99325939379018036       0.11909810144900786     
  0.99251152070260407       0.12533425192596262     
  0.99172451108709303       0.13156546024622767     
  0.99089839827333448       0.13779148100662400     
  0.99003321712705583       0.14401206903707769     
  0.98912900404829429       0.15022697941019814     
  0.98818579696960673       0.15643596745084221     
  0.98720363535422107       0.16263878874566412     
  0.98618256019412798       0.16883519915265058     
  0.98512261400811441       0.17502495481064081     
  0.98402384083973782       0.18120781214883119     
  0.98288628625524233       0.18738352789626403     
  0.98170999734141595       0.19355185909130029     
  0.98049502270338973       0.19971256309107580     
  0.97924141246237884       0.20586539758094052     
  0.97794921825336545       0.21201012058388077     
  0.97661849322272365       0.21814649046992379     
  0.97524929202578692       0.22427426596552447     
  0.97384167082435780       0.23039320616293379     
  0.97239568728416004       0.23650307052954883     
  0.97091140057223357       0.24260361891724364     
  0.96938887135427254       0.24869461157168102     
  0.96782816179190589       0.25477580914160464     
  0.96622933553992163       0.26084697268811113     
  0.96459245774343394       0.26690786369390213     
  0.96291759503499419       0.27295824407251545     
  0.96120481553164538       0.27899787617753552     
  0.95945418883192057       0.28502652281178231     
  0.95766578601278507       0.29104394723647886     
  0.95583967962652305       0.29704991318039675     
  0.95397594369756822       0.30304418484897938     
  0.95207465371927924       0.30902652693344257     
  0.95013588665065973       0.31499670461985230     
  0.94815972091302292       0.32095448359817919     
  0.94614623638660178       0.32689963007132938     
  0.94409551440710393       0.33283191076415153     
  0.94200763776221208       0.33875109293241956     
  0.93988269068803021       0.34465694437179106     
  0.93772075886547523       0.35054923342674066     
  0.93552192941661483       0.35642772899946823     
  0.93328629090095117       0.36229220055878175     
  0.93101393331165117       0.36814241814895426     
  0.92870494807172310       0.37397815239855486     
  0.92635942803014004       0.37979917452925316     
  0.92397746745791021       0.38560525636459708     
  0.92155916204409416       0.39139617033876367     
  0.91910460889176959       0.39717168950528248     
  0.91661390651394337       0.40293158754573150     
  0.91408715482941127       0.40867563877840501     
  0.91152445515856595       0.41440361816695326     
  0.90892591021915259       0.42011530132899361     
  0.90629162412197295       0.42581046454469290     
  0.90362170236653805       0.43148888476532071     
  0.90091625183666946       0.43715033962177308     
  0.89817538079604942       0.44279460743306670     
  0.89539919888372022       0.44842146721480303     
  0.89258781710953294       0.45403069868760204     
  0.88974134784954573       0.45962208228550566     
  0.88685990484137178       0.46519539916435010     
  0.88394360317947718       0.47075043121010718     
  0.88099255931042930       0.47628696104719420     
  0.87800689102809526       0.48180477204675209     
  0.87498671746879131       0.48730364833489170     
  0.87193215910638300       0.49278337480090767     
  0.86884333774733613       0.49824373710545994     
  0.86572037652571954       0.50368452168872224     
  0.86256339989815900       0.50910551577849783     
  0.85937253363874311       0.51450650739830162     
  0.85614790483388115       0.51988728537540863     
  0.85288964187711291       0.52524763934886898     
  0.84959787446387147       0.53058735977748817     
  0.84627273358619803       0.53590623794777337     
  0.84291435152741034       0.54120406598184490     
  0.83952286185672365       0.54648063684531278     
  0.83609839942382536       0.55173574435511796     
  0.83264110035340344       0.55696918318733846     
  0.82915110203962838       0.56218074888495928     
  0.82562854314058953       0.56737023786560692     
  0.82207356357268546       0.57253744742924717     
  0.81848630450496918       0.57768217576584679     
  0.81486690835344811       0.58280422196299841     
  0.81121551877533915       0.58790338601350822     
  0.80753228066327887       0.59297946882294683     
  0.80381734013948947       0.59803227221716238     
  0.80007084454990041       0.60306159894975619     
  0.79629294245822635       0.60806725270952033     
  0.79248378364000094       0.61304903812783706     
  0.78864351907656760       0.61800676078603978     
  0.78477230094902684       0.62294022722273545     
  0.78087028263214076       0.62784924494108818     
  0.77693761868819489       0.63273362241606346     
  0.77297446486081745       0.63759316910163344     
  0.76898097806875643       0.64242769543794220     
  0.76495731639961495       0.64723701285843149     
  0.76090363910354475       0.65202093379692638     
  0.75682010658689836       0.65677927169468064     
  0.75270688040584000       0.66151184100738192     
  0.74856412325991584       0.66621845721211559     
  0.74439199898558339       0.67089893681428847     
  0.74019067254970061       0.67555309735451075     
  0.73596031004297491       0.68018075741543704     
  0.73170107867337231       0.68478173662856578     
  0.72741314675948698       0.68935585568099644     
  0.72309668372387159       0.69390293632214550     
  0.71875186008632841       0.69842280137041945     
  0.71437884745716185       0.70291527471984616     
  0.70997781853039232       0.70738018134666303     
  0.70554894707693194       0.71181734731586255     
  0.70109240793772221       0.71622659978769510     
  0.69660837701683398       0.72060776702412821     
  0.69209703127453004       0.72496067839526246     
  0.68755854872029065       0.72928516438570401     
  0.68299310840580185       0.73358105660089312     
  0.67840089041790741       0.73784818777338879     
  0.67378207587152450       0.74208639176910896     
  0.66913684690252306       0.74629550359352681     
  0.66446538666056953       0.75047535939782217     
  0.65976787930193503       0.75462579648498818     
  0.65504450998226837       0.75874665331589308     
  0.65029546484933387       0.76283776951529703     
  0.64552093103571484       0.76689898587782335     
  0.64072109665148236       0.77093014437388452     
  0.63589615077683015       0.77493108815556233     
  0.63104628345467551       0.77890166156244245     
  0.62617168568322645       0.78284171012740267     
  0.62127254940851606       0.78675108058235532     
  0.61634906751690355       0.79062962086394295     
  0.61140143382754253       0.79447718011918778     
  0.60642984308481696       0.79829360871109434     
  0.60143449095074508       0.80207875822420527     
  0.59641557399735112       0.80583248147011011     
  0.59137328969900593       0.80955463249290682     
  0.58630783642473583       0.81324506657461604     
  0.58121941343050076       0.81690364024054785     
  0.57610822085144175       0.82053021126462078     
  0.57097445969409755       0.82412463867463304     
  0.56581833182859165       0.82768678275748575     
  0.56064003998078915       0.83121650506435807     
  0.55543978772442415       0.83471366841583405     
  0.55021777947319761       0.83817813690698095     
  0.54497422047284683       0.84160977591237907     
  0.53970931679318557       0.84500845209110276     
  0.53442327532011613       0.84837403339165274     
  0.52911630374761331       0.85170638905683915     
  0.52378861056968051       0.85500538962861561     
  0.51844040507227818       0.85827090695286379     
  0.51307189732522529       0.86150281418412877     
  0.50768329817407376       0.86470098579030463     
  0.50227481923195605       0.86786529755727049     
  0.49684667287140666       0.87099562659347651     
  0.49139907221615747       0.87409185133448009     
  0.48593223113290740       0.87715385154743175     
  0.48044636422306652       0.88018150833551101     
  0.47494168681447502       0.88317470414231158     
  0.46941841495309727       0.88613332275617651     
  0.46387676539469147       0.88905724931448216     
  0.45831695559645480       0.89194637030787194     
  0.45273920370864484       0.89480057358443887     
  0.44714372856617712       0.89761974835385727     
  0.44153074968019940       0.90040378519146325     
  0.43590048722964275       0.90315257604228416     
  0.43025316205275010       0.90586601422501645     
  0.42458899563858199       0.90854399443595235     
  0.41890821011850038       0.91118641275285495     
  0.41321102825763045       0.91379316663878130     
  0.40749767344630100       0.91636415494585410     
  0.40176836969146335       0.91889927791898141     
  0.39602334160808939       0.92139843719952419     
  0.39026281441054900       0.92386153582891206     
  0.38448701390396700       0.92628847825220662     
  0.37869616647556004       0.92867917032161251     
  0.37289049908595384       0.93103351929993616     
  0.36707023926048082       0.93335143386399200     
  0.36123561508045871       0.93563282410795601     
  0.35538685517445023       0.93787760154666688     
  0.34952418870950425       0.94008567911887397     
  0.34364784538237858       0.94225697119043272     
  0.33775805541074511       0.94439139355744695     
  0.33185504952437700       0.94648886344935823     
  0.32593905895631875       0.94854929953198219     
  0.32001031543403918       0.95057262191049119     
  0.31406905117056766       0.95255875213234431     
  0.30811549885561390       0.95450761319016353     
  0.30214989164667178       0.95641912952455654     
  0.29617246316010720       0.95829322702688613     
  0.29018344746223063       0.96012983304198574     
  0.28418307906035423       0.96192887637082169     
  0.27817159289383436       0.96369028727310146     
  0.27214922432509930       0.96541399746982792     
  0.26611620913066281       0.96709994014579992     
  0.26007278349212365       0.96874804995205888     
  0.25401918398715162       0.97035826300828121     
  0.24795564758046007       0.97193051690511678     
  0.24188241161476545       0.97346475070647320     
  0.23579971380173420       0.97496090495174581     
  0.22970779221291712       0.97641892165799327     
  0.22360688527067168       0.97783874432205908     
  0.21749723173907251       0.97922031792263831     
  0.21137907071481044       0.98056358892229023     
  0.20525264161808029       0.98186850526939617     
  0.19911818418345792       0.98313501640006296     
  0.19297593845076652       0.98436307323997152     
  0.18682614475593282       0.98555262820617118     
  0.18066904372183329       0.98670363520881876     
  0.17450487624913069       0.98781604965286318     
  0.16833388350710135       0.98888982843967510     
  0.16215630692445338       0.98992492996862202     
  0.15597238818013620       0.99092131413858797     
  0.14978236919414173       0.99187894234943863     
  0.14358649211829738       0.99279777750343134     
  0.13738499932705142       0.99367778400656992     
  0.13117813340825071       0.99451892776990469     
  0.12496613715391146       0.99532117621077731     
  0.11874925355098302       0.99608449825401035     
  0.11252772577210525       0.99680886433304183     
  0.10630179716635957       0.99749424639100448     
  0.10007171125001416       0.99814061788174968     
   9.3837711697263571E-002  0.99874795377081649     
   8.7600042330963038E-002  0.99931623053634511     
   8.1358947113357810E-002  0.99984542616993488     
   7.5114670136807851E-002   1.0003355201774473     
   6.8867455614508175E-002   1.0007864935797537     
   6.2617547871205131E-002   1.0011983289134274     
   5.6365191333908986E-002   1.0015710102313804     
   5.0110630522603075E-002   1.0019045231034442     
   4.3854110040949870E-002   1.0021988546168967     
   3.7595874566994238E-002   1.0024539933769319     
   3.1336168843864233E-002   1.0026699295070753     
   2.5075237670469725E-002   1.0028466546495436     
   1.8813325892199157E-002   1.0029841619655484     
   1.2550678391614768E-002   1.0030824461355452     
   6.2875400791465880E-003   1.0031415033594262     
   2.4155883785513057E-005   1.0031613313566583     
  -6.2392292562242335E-003   1.0031419293663648     
  -1.2502370402692932E-002   1.0030832981473525     
  -1.8765022626793179E-002   1.0029854399780829     
  -2.5026941018367371E-002   1.0028483586565873     
  -3.1287880695234555E-002   1.0026720595003273     
  -3.7547596812496323E-002   1.0024565493459998     
  -4.3805844571841446E-002   1.0022018365492855     
  -5.0062379230848927E-002   1.0019079309845431     
  -5.6316956112289172E-002   1.0015748440444474     
  -6.2569330613422958E-002   1.0012025886395721     
  -6.8819258215297871E-002   1.0007911791979174     
  -7.5066494492042002E-002   1.0003406316643813     
  -8.1310795120154392E-002  0.99985096350017633     
  -8.7551915887792098E-002  0.99932219368219088     
  -9.3789612704053518E-002  0.99875434270229468     
 -0.10002364160825761       0.99814743256658911     
 -0.10625375877921872       0.99750148679460215     
 -0.11247972054451678       0.99681653041842810     
 -0.11870128338976245       0.99609258998181194     
 -0.12491820396785694       0.99532969353917833     
 -0.13113023910824625       0.99452787065460546     
 -0.13733714582616943       0.99368715240074368     
 -0.14353868133190065       0.99280757135767894     
 -0.14973460303998459       0.99188916161174090     
 -0.15592466857846518       0.99093195875425610     
 -0.16210863579810689       0.98993599988024605     
 -0.16828626278160871       0.98890132358707017     
 -0.17445730785281033       0.98782796997301370     
 -0.18062152958589009       0.98671598063582067     
 -0.18677868681455462       0.98556539867117199     
 -0.19292853864121967       0.98437626867110850     
 -0.19907084444618198       0.98314863672239927     
 -0.20520536389678171       0.98188255040485517     
 -0.21133185695655524       0.98057805878958737     
 -0.21745008389437803       0.97923521243721134     
 -0.22355980529359720       0.97785406339599634     
