  0.414213538     -   10.1060677       95.0000000    
   10.1060677     -   19.7979221       236.000000    
   19.7979221     -   29.4897766       268.000000    
   29.4897766     -   39.1816330       175.000000    
   39.1816330     -   48.8734894       138.000000    
   48.8734894     -   58.5653458       63.0000000    
   58.5653458     -   68.2572021       18.0000000    
   68.2572021     -   77.9490585       6.00000000    
   77.9490585     -   87.6409149       0.00000000    
   87.6409149     -   97.3327713       1.00000000    
